"SampleID","TA","Mass","Salinity","Date"
"Junk3",2571.56616407481,59.525,35,"20220831"
"1_High_Sq2_20220708",2180.66196934626,59.986,35.45,"20220831"
"1_Mid_Sq1_20220701",2192.45667181274,59.752,34.22,"20220831"
"1_Mid_Sq2_20220714",2166.77491471908,59.685,34.32,"20220831"
"1_Control_Sq2_20220716",2170.60273097203,60.043,35.11,"20220831"
"2_High_Sq2_20220708",2150.02334785798,60.216,35.45,"20220831"
"2_Mid_Sq1_20220701",2169.21774603919,60.309,34.22,"20220831"
"2_Mid_Sq2_20220714",2157.60726868795,60.234,34.32,"20220831"
"2_Control_Sq2_20220716",2161.74769587035,59.936,35.11,"20220831"
"JUNK1",2070.05432034293,60.455,35,"20230516"
"CRM1",2238.47753151133,60.437,33.532,"20230516"
"Junk2",2066.7527743951,59.946,35,"20230516"
"1_M_Sq3_20220712",2189.71150840628,60.12,35.17,"20230516"
"2_M_Sq3_20220712",2189.75849680432,60.395,35.17,"20230516"
"1_M_Sq1_20220629",2168.26809581557,59.635,35.48,"20230516"
"2_M_Sq1_20220629",2175.33453188022,60.136,35.48,"20230516"
"1_C_Sq1_20220628",2181.51983244015,60.309,35.36,"20230516"
"2_C_Sq1_20220628",2185.38141530351,59.968,35.36,"20230516"
"1_H_Sq2_20220716",2210.18897701636,60.243,35.21,"20230516"
"2_H_Sq2_20220716",2213.39556840686,59.908,35.21,"20230516"
"Junk4",2063.14146791297,60.159,35,"20230516"
"1_H_Sq2_20220628",2184.44427137291,60.268,34.63,"20230516"
"2_H_Sq2_20220628",2183.01592257344,60.21,34.63,"20230516"
"1_H_Sq2_20220701",2184.38641619005,60.133,34.79,"20230516"
"2_H_Sq2_20220701",2192.55396987582,60.201,34.79,"20230516"
"1_H_Sq2_20220702",2193.22550878188,60.299,35.02,"20230516"
"2_H_Sq2_20220702",2191.80631935085,60.688,35.02,"20230516"
"1_H_Sq3_20220628",2180.17136234578,60.114,34.51,"20230516"
"2_H_Sq3_20220628",2188.35117652688,60.211,34.51,"20230516"
"Junk1",2068.20441938378,60.092,35,"20230522"
"CRM1",2235.86109864796,60.164,33.432,"20230522"
"Junk2",2066.05592513876,60.045,35,"20230522"
"1_H_Sq1_20220701",2188.890210615,60.094,34.8,"20230522"
"2_H_Sq1_20220701",2186.51284168555,60.216,34.8,"20230522"
"1_C_Sq2_20220629",2168.07262574687,59.684,35.44,"20230522"
"2_C_Sq2_20220629",2163.50922926887,59.843,35.44,"20230522"
"1_M_Sq1_20220716",2176.15219614561,60.106,35.03,"20230522"
"2_M_Sq1_20220716",2179.82276999543,60.177,35.03,"20230522"
"1_H_Sq3_20220630",2186.41969036331,59.961,35.46,"20230522"
"2_H_Sq3_20220630",2185.49452847155,59.889,35.46,"20230522"
"Junk3",2060.63542299411,60.367,35,"20230522"
"1_C_Sq2_20220705",2188.1300626331,60.197,35.02,"20230522"
"2_C_Sq2_20220705",2188.18377130661,59.718,35.02,"20230522"
"1_H_Sq1_20220705",2179.09413255765,60.292,35.4,"20230522"
"2_H_Sq1_20220705",2175.91957177004,60.264,35.4,"20230522"
"1_H_Sq2_20220714",2178.94412405782,59.782,35.35,"20230522"
"2_H_Sq2_20220714",2182.73636365359,60.111,35.35,"20230522"
"1_M_Sq2_20220701",2197.92152021653,60.121,35.32,"20230522"
"2_M_Sq2_20220701",2202.18458444768,60.145,35.32,"20230522"
"Junk4",2059.16235393983,60.025,35,"20230522"
"1_M_Sq1_20220714",2179.11470872827,60.28,34.32,"20230522"
"2_M_Sq1_20220714",2179.85956707386,59.917,34.32,"20230522"
"1_H_Sq1_20220628",2177.85074941064,59.912,34.83,"20230522"
"2_H_Sq1_20220628",2178.26905572163,59.867,34.83,"20230522"
"1_C_Sq1_20220714",2183.3826671635,60.026,35.08,"20230522"
"2_C_Sq1_20220714",2186.30340434761,60,35.08,"20230522"
"1_C_Sq1_20220629",2156.68728158274,59.925,35.24,"20230522"
"2_C_Sq1_20220629",2168.0231454778,60.16,35.24,"20230522"
