treatment,squaricle,date,sample name,TA_DateAnalyzed,TA value1,TA value2,TA Average,TA % similar,comments
medium,1,7/1/22,Msq1 1/Jul/22,8/31/22,2192.45667,2169.21775,2180.83721,98.94005112,
high,2,7/8/22,Hsq2 8/Jul/22,8/31/22,2180.66197,2150.02335,2165.34266,98.59498536,
medium,2,7/14/22,Msq2 14/Jul/22,8/31/22,2166.77492,2157.60727,2162.191095,99.57689883,
control,2,7/16/22,Csq2 16/Jul/22,8/31/22,2170.60273,2161.7477,2166.175215,99.59204741,
control,1,6/28/22,Csq1 28/06/22,5/16/23,2181.51983,2185.38142,2183.450625,100.1770137,
high,2,6/28/22,Hsq2 28/06/22,5/16/23,2184.44427,2183.01592,2183.730095,99.93461266,
high,3,6/28/22,Hsq3 28/06/22,5/16/23,2180.17136,2188.35118,2184.26127,100.3751916,
medium,1,6/29/22,Msq1 29/06/22,5/16/23,2168.2681,2175.33453,2171.801315,100.325902,
control,1,6/30/22,Csq1 30/06/22,5/16/23,2185.01907,2186.5035,2185.761285,100.0679367,
control,1,7/1/22,Csq1 1/Jul/22 or Csq1 1/07/22,5/16/23,2185.32489,2195.84419,2190.58454,100.4813609,"for the samples of July, I don't remember if I wrote the date with ""Jul"" or with ""07"""
high,2,7/1/22,Hsq2 1/Jul/22,5/16/23,2184.38642,2192.55397,2188.470195,100.3739059,
high,2,7/2/22,Hsq2 2/Jul/22,5/16/23,2193.22551,2191.80632,2192.515915,99.93529211,
control,1,7/6/22,Csq1 6/Jul/22,5/16/23,2561.30649,2180.70752,2371.007005,85.14043628,TA value 1 is pretty off
medium,3,7/12/22,Msq3 12/Jul/22,5/16/23,2189.71151,2189.7585,2189.735005,100.0021459,
high,2,7/12/22,Hsq2 12/Jul/22,5/16/23,2224.44045,2229.62326,2227.031855,100.2329939,
high,2,7/16/22,Hsq2 16/Jul/22,5/16/23,2210.18898,2213.39557,2211.792275,100.1450822,
high,1,6/28/22,Hsq1 28/06/22,5/22/23,2177.85075,2178.26906,2178.059905,100.0192075,
control,1,6/29/22,Csq1 29/06/22,5/22/23,2168.07263,2163.50923,2165.79093,99.78951812,
control,2,6/29/22,Csq2 29/06/22,5/22/23,2156.68728,2168.02315,2162.355215,100.5256149,
high,3,6/30/22,Hsq3 30/06/22,5/22/23,2186.41969,2185.49453,2185.95711,99.95768607,
medium,2,7/1/22,Msq2 1/Jul/22,5/22/23,2197.92152,2202.18458,2200.05305,100.1939587,
high,1,7/1/22,Hsq1 1/Jul/22,5/22/23,2188.89021,2186.51284,2187.701525,99.89138925,
control,2,7/5/22,Csq2 5/Jul/22,5/22/23,2188.13006,2188.18377,2188.156915,100.0024546,
high,1,7/5/22,Hsq1 5/Jul/22,5/22/23,2179.09413,2175.91957,2177.50685,99.85431745,
control,1,7/14/22,Csq1 14/Jul/22,5/22/23,2183.38267,2186.3034,2184.843035,100.1337709,
medium,1,7/14/22,Msq1 14/Jul/22,5/22/23,2179.11471,2179.85957,2179.48714,100.0341818,
high,2,7/14/22,Hsq2 14/Jul/22,5/22/23,2178.94412,2182.73636,2180.84024,100.1740403,
medium,1,7/16/22,Msq1 16/Jul/22,5/22/23,2176.1522,2179.82277,2177.987485,100.1686725,
control,2,6/28/22,Csq2 28/06/22,5/23/23,2166.92471,2171.44567,2169.18519,100.2086348,
medium,2,6/29/22,Msq2 29/06/22,5/23/23,2172.15107,2179.31923,2175.73515,100.3300028,
control,2,7/1/22,Csq2 1/Jul/22,5/23/23,2182.38608,2182.46375,2182.424915,100.0035589,
medium,3,7/1/22,Msq3 1/Jul/22,5/23/23,2178.77611,2187.59366,2183.184885,100.404702,
control,3,7/2/22,Csq3 2/Jul/22,5/23/23,2180.96002,2180.88537,2180.922695,99.9965772,
medium,1,7/5/22,Msq1 5/Jul/22,5/23/23,2176.09361,2177.05976,2176.576685,100.0443984,
medium,2,7/6/22,Msq2 6/Jul/22,5/23/23,2178.83799,2187.48806,2183.163025,100.3970038,
medium,3,7/6/22,Msq3 6/Jul/22,5/23/23,2175.21035,2181.75687,2178.48361,100.3009603,
high,2,7/6/22,Hsq2 6/Jul/22,5/23/23,2184.97072,2184.76206,2184.86639,99.99045022,
control,1,7/8/22,Csq1 8/Jul/22,5/23/23,2182.38449,2181.27931,2181.8319,99.94935906,
control,1,7/10/22,Csq1 10/Jul/22,5/23/23,2177.16563,2184.41598,2180.790805,100.3330178,
medium,3,7/10/22,Msq3 10/Jul/22,5/23/23,2173.36116,2178.34321,2175.852185,100.2292325,
high,2,7/10/22,Hsq2 10/Jul/22,5/23/23,2180.69655,2185.66225,2183.1794,100.2277116,
control,1,7/16/22,Csq1 16/Jul/22,5/23/23,2173.91594,2179.78305,2176.849495,100.2698867,
high,3,7/16/22,Hsq3 16/Jul/22,5/23/23,2200.78753,2202.66236,2201.724945,100.0851891,
control,3,6/28/22,Csq3 28/06/22,,,,,,
medium,1,6/28/22,Msq1 28/06/22,,,,,,
medium,2,6/28/22,Msq2 28/06/22,,,,,,
medium,3,6/28/22,Msq3 28/06/22,,,,,,
control,3,6/29/22,Csq3 29/06/22,,,,,,
medium,3,6/29/22,Msq3 29/06/22,,,,,,
high,1,6/29/22,Hsq1 29/06/22,,,,,,
high,2,6/29/22,Hsq2 29/06/22,,,,,,
high,3,6/29/22,Hsq3 29/06/22,,,,,,
control,2,6/30/22,Csq2 30/06/22,,,,,,
control,3,6/30/22,Csq3 30/06/22,,,,,,
medium,1,6/30/22,Msq1 30/06/22,,,,,,
medium,2,6/30/22,Msq2 30/06/22,,,,,,
medium,3,6/30/22,Msq3 30/06/22,,,,,,
high,1,6/30/22,Hsq1 30/06/22,,,,,,
high,2,6/30/22,Hsq2 30/06/22,,,,,,
control,3,7/1/22,Csq3 1/Jul/22,,,,,,
high,3,7/1/22,Hsq3 1/Jul/22,,,,,,
control,1,7/2/22,Csq1 2/Jul/22,,,,,,
control,2,7/2/22,Csq2 2/Jul/22,,,,,,
medium,1,7/2/22,Msq1 2/Jul/22,,,,,,
medium,2,7/2/22,Msq2 2/Jul/22,,,,,,
medium,3,7/2/22,Msq3 2/Jul/22,,,,,,
high,1,7/2/22,Hsq1 2/Jul/22,,,,,,
high,3,7/2/22,Hsq3 2/Jul/22,,,,,,
control,1,7/5/22,Csq1 5/Jul/22,,,,,,
control,3,7/5/22,Csq3 5/Jul/22,,,,,,
medium,2,7/5/22,Msq2 5/Jul/22,,,,,,
medium,3,7/5/22,Msq3 5/Jul/22,,,,,,
high,2,7/5/22,Hsq2 5/Jul/22,,,,,,
high,3,7/5/22,Hsq3 5/Jul/22,,,,,,
control,2,7/6/22,Csq2 6/Jul/22,,,,,,
control,3,7/6/22,Csq3 6/Jul/22,,,,,,
medium,1,7/6/22,Msq1 6/Jul/22,,,,,,
high,1,7/6/22,Hsq1 6/Jul/22,,,,,,
high,3,7/6/22,Hsq3 6/Jul/22,,,,,,
control,2,7/8/22,Csq2 8/Jul/22,,,,,,
control,3,7/8/22,Csq3 8/Jul/22,,,,,,
