"","SampleID","Date","Treatment","Squaricle","Salinity","Temperature","pH.Total","CO2","pCO2","HCO3","CO3","DIC","TA","AragSat"
"1","C_Sq1_20220628",20220628,"C",1,35.36,27.9,7.88457286216284,15.3726211519303,584.284311579737,1774.76007888865,164.912929868638,1955.04562990922,2183.4506235,2.64818650299429
"2","C_Sq1_20220629",20220629,"C",1,35.24,26.9,7.88959058312116,15.4586712774131,573.23130123594,1770.68899138183,160.073460870149,1946.22112352939,2168.023145,2.55959826990146
"3","C_Sq1_20220630",20220630,"C",1,35.28,27.5,7.83650053855472,17.7260841114879,667.045973209135,1817.46730991761,148.73711358635,1983.93050761545,2185.7612835,2.38488138672852
"4","C_Sq1_20220701",20220701,"C",1,35.36,27.9,7.88457286216284,15.4247297298214,586.264864415758,1780.77598358667,165.471935269628,1961.67264858612,2190.584539,2.6571630614678
"5","C_Sq1_20220702",20220702,"C",1,35.02,26.9,7.90966367659185,14.7535678612178,546.469482885574,1766.76524157208,166.435162885417,1947.95397231872,2179.2104685,2.66539638741058
"6","C_Sq1_20220705",20220705,"C",1,34.55,27.6,7.91612052159826,14.359467677906,539.649277161802,1761.36699804775,170.889993973172,1946.61645969882,2183.77426,2.75543687159511
"7","C_Sq1_20220706",20220706,"C",1,35.2,27.7,7.93562782364542,13.4337578529657,507.745883233568,1735.81347711906,179.449367609246,1928.69660258127,2180.707518,2.88192784559276
"8","C_Sq1_20220708",20220708,"C",1,35.03,27.3,7.88758665189172,15.5312682557456,580.905593996606,1781.0548356732,161.838568316615,1958.42467224556,2181.8319005,2.59686467018753
"9","C_Sq1_20220710",20220710,"C",1,35.22,27.6,7.90110890299233,14.8107183745971,558.507189920563,1764.54501532924,167.94833902113,1947.30407272497,2180.7908025,2.69544928820446
"10","C_Sq2_20220628",20220628,"C",2,35.19,27.7,7.8955883907328,14.9218196362865,563.960528796004,1758.13991104476,165.71192171169,1938.77365239273,2169.185188,2.6614956539694
"11","C_Sq2_20220629",20220629,"C",2,35.44,27,7.86902358012163,16.2485784665423,604.604866052954,1781.19363161255,154.837864983916,1952.28007506301,2165.7909275,2.47362051421895
"12","C_Sq2_20220630",20220630,"C",2,34.86,27.4,7.81694607132898,18.9071867308762,708.266262763135,1843.59169586674,142.334944797911,2004.83382739553,2195.134307,2.28777508544512
"13","C_Sq2_20220701",20220701,"C",2,34.81,27.7,7.8955883907328,15.0912022490047,569.262399174184,1772.6741271151,165.63264871248,1953.39797807658,2182.4249185,2.66731441953866
"14","C_Sq2_20220702",20220702,"C",2,34.47,27,7.88908998590501,15.718463763353,581.986523312976,1790.50665162297,159.419436636218,1965.64455202254,2184.4311895,2.5638737428597
"15","C_Sq2_20220705",20220705,"C",2,35.02,27.5,7.88658312375246,15.5445698219781,584.180341797076,1784.91040455217,162.956594106828,1963.41156848097,2188.156917,2.61767282936711
"16","C_Sq2_20220706",20220706,"C",2,35.17,27.6,7.86605458896418,16.3979149985046,618.20280116993,1801.43514535656,157.983480072508,1975.81654042757,2192.33446,2.53641897755494
