"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"17376","GO:1901052",5.81354733903788e-05,1,3,3,"sarcosine metabolic process","BP"
"2921","GO:0006553",8.98533521466859e-05,0.999995213632831,5,13,"lysine metabolic process","BP"
"5704","GO:0016645",0.000105746970083117,0.999988357466966,7,29,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"10068","GO:0042426",0.000159743988453246,0.999990082837517,5,14,"choline catabolic process","BP"
"6288","GO:0019695",0.000228355298200401,0.999984314079265,5,15,"choline metabolic process","BP"
"11717","GO:0046439",0.00024487531936442,0.999990267343223,4,9,"L-cysteine metabolic process","BP"
"2313","GO:0005542",0.000246282007108854,0.999990196439295,4,9,"folic acid binding","MF"
"11996","GO:0046997",0.000263813231506634,0.99999722890398,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"4030","GO:0008652",0.000403033896118672,0.999896684319688,12,95,"amino acid biosynthetic process","BP"
"9522","GO:0035999",0.000438044392309027,0.999978555539756,4,10,"tetrahydrofolate interconversion","BP"
"10669","GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"295","GO:0000796",0.00058855146730001,0.999972447764298,4,8,"condensin complex","CC"
"4102","GO:0009066",0.000637409657390719,0.999867573284618,9,62,"aspartate family amino acid metabolic process","BP"
"17547","GO:1901607",0.000686933285920291,0.999840174082478,10,73,"alpha-amino acid biosynthetic process","BP"
"2943","GO:0006576",0.000745805438640291,0.999824417600091,10,74,"biogenic amine metabolic process","BP"
"10805","GO:0044106",0.000745805438640291,0.999824417600091,10,74,NA,NA
"4275","GO:0009308",0.000824933489203347,0.999802998800634,10,75,"amine metabolic process","BP"
"5405","GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"11705","GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"8435","GO:0033353",0.00109318724239318,0.999967190566709,3,6,"S-adenosylmethionine cycle","BP"
"2922","GO:0006554",0.00115342386176286,0.999964721478399,3,6,"lysine catabolic process","BP"
"1442","GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"9934","GO:0042135",0.00126528266427072,0.999861819752999,5,21,"neurotransmitter catabolic process","BP"
"292","GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"3943","GO:0008480",0.00150987054027153,1,2,2,"sarcosine dehydrogenase activity","MF"
"17377","GO:1901053",0.00150987054027153,1,2,2,"sarcosine catabolic process","BP"
"6","GO:0000012",0.00168558588829317,0.999869097913132,4,13,"single strand break repair","BP"
"11037","GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"1983","GO:0004753",0.00189668746286331,0.999923692468076,3,7,"saccharopine dehydrogenase activity","MF"
"1430","GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"449","GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"398","GO:0001078",0.0021496922895439,0.999581601245319,7,45,NA,NA
"1438","GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"11838","GO:0046653",0.0024440214881747,0.99978180765372,4,15,"tetrahydrofolate metabolic process","BP"
"366","GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"2913","GO:0006545",0.00279656099020974,0.999862250004198,3,8,"glycine biosynthetic process","BP"
"2903","GO:0006534",0.00290840998727098,0.99972359471036,4,16,"cysteine metabolic process","BP"
"4117","GO:0009085",0.00291344856663895,0.999854371908708,3,8,"lysine biosynthetic process","BP"
"6353","GO:0019878",0.00291344856663895,0.999854371908708,3,8,"lysine biosynthetic process via aminoadipic acid","BP"
"361","GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"11129","GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"5705","GO:0016646",0.00303628701507317,0.999707935656142,4,16,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"6335","GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"16403","GO:0097164",0.0037196198479877,0.998676202808566,13,138,"ammonium ion metabolic process","BP"
"13055","GO:0051307",0.00386286327039556,0.999441145825325,5,24,"meiotic chromosome separation","BP"
"13052","GO:0051304",0.004070878961988,0.999247952015994,6,34,"chromosome separation","BP"
"11754","GO:0046500",0.00417656407085199,0.999555196979995,4,17,"S-adenosylmethionine metabolic process","BP"
"9379","GO:0035666",0.00421980761323932,0.999747927021982,3,9,"TRIF-dependent toll-like receptor signaling pathway","BP"
"9","GO:0000019",0.00432092159930399,0.99976630029735,3,7,"regulation of mitotic recombination","BP"
"9935","GO:0042136",0.0043340014993053,0.999177696317765,6,39,"neurotransmitter biosynthetic process","BP"
"4277","GO:0009310",0.00440739757918734,0.999328624936731,5,28,"amine catabolic process","BP"
"10053","GO:0042402",0.00440739757918734,0.999328624936731,5,28,"cellular biogenic amine catabolic process","BP"
"3057","GO:0006730",0.00468712766513128,0.999478910315942,4,18,"one-carbon metabolic process","BP"
"424","GO:0001158",0.00483668398236803,0.998893143793205,7,54,NA,NA
"362","GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"367","GO:0000982",0.00502384086297726,0.997986058991231,15,178,NA,NA
"380","GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"11752","GO:0046498",0.00561531330491598,0.999615360846945,3,10,"S-adenosylhomocysteine metabolic process","BP"
"2751","GO:0006303",0.00616287793408364,0.998532690708018,7,50,"double-strand break repair via nonhomologous end joining","BP"
"9932","GO:0042133",0.00620321806870587,0.998162436317408,9,80,"neurotransmitter metabolic process","BP"
"8740","GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"7055","GO:0030578",0.00647020954192873,0.99989510097364,2,3,"PML body organization","BP"
"448","GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"10778","GO:0044026",0.00740698388460044,0.999871066239287,2,3,"DNA hypermethylation","BP"
"13030","GO:0051280",0.00743532066207912,0.9994210421696,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"13034","GO:0051284",0.00743532066207912,0.9994210421696,3,11,"positive regulation of sequestering of calcium ion","BP"
"10862","GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"4106","GO:0009070",0.00808438254521282,0.998923715140196,4,21,"serine family amino acid biosynthetic process","BP"
"13650","GO:0060126",0.00829589640718089,0.999784580484644,2,4,"somatotropin secreting cell differentiation","BP"
"10090","GO:0042464",0.00836866146094016,0.999844636287195,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"246","GO:0000712",0.00840392456789405,0.998884901047128,4,19,"resolution of meiotic recombination intermediates","BP"
"13938","GO:0060577",0.00844447048085045,0.99977866902272,2,4,"pulmonary vein morphogenesis","BP"
"8495","GO:0033615",0.0085735433607027,0.999773488152429,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"3930","GO:0008453",0.00863053525355888,0.999771187213712,2,4,"alanine-glyoxylate transaminase activity","MF"
"7705","GO:0031996",0.00932129750473739,0.998698554682027,4,22,"thioesterase binding","MF"
"9200","GO:0035326",0.00951768768235258,0.99750636742128,7,61,NA,NA
"3267","GO:0007060",0.00981159941422356,0.999175012347146,3,10,"male meiosis chromosome segregation","BP"
"14085","GO:0060841",0.00985035183406631,0.999131816745719,3,12,"venous blood vessel development","BP"
"14735","GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"1112","GO:0002756",0.00994933222445913,0.999119843113497,3,12,"MyD88-independent toll-like receptor signaling pathway","BP"
"19496","GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"5567","GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"19750","GO:2000371",0.0111663800222577,0.998968978746181,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"19751","GO:2000373",0.0111663800222577,0.998968978746181,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"256","GO:0000726",0.0117362932027058,0.996814523077554,7,56,NA,NA
"1441","GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"6212","GO:0019369",0.0119460291649985,0.996726550842616,7,62,"arachidonic acid metabolic process","BP"
"4589","GO:0010523",0.0120622976098519,0.998834777159895,3,13,"negative regulation of calcium ion transport into cytosol","BP"
